age,number,gender,age_continuous
15 - 24 ,2456,m,19
25 - 34 ,30838,m,29
35 - 44 ,40847,m,39
45 - 54 ,27600,m,49
55 - 64 ,16230,m,59
65 - 74 ,9097,m,69
75 - 84 ,3241,m,79
85  and over,664,m,89
15 - 24 ,3113,f,19
25 - 34 ,49238,f,29
35 - 44 ,60912,f,39
45 - 54 ,31585,f,49
55 - 64 ,17215,f,59
65 - 74 ,7343,f,69
75 - 84 ,2214,f,79
85  and over,632,f,89
