rank,time,PB,name,date,competition
1,11.33,TRUE,Ciara Neville,27/07/2019,Women
2,11.45,TRUE,Gina Akpe-Moses,1/6/19,Women
3,11.51,FALSE,Phil Healy,6/4/19,Women
4,11.58,TRUE,Molly Scott,27/07/2019,Women
5,11.59,FALSE,Joan Healy,27/07/2019,Women
6,11.61,FALSE,Patience Jumbo-Gula,27/07/2019,Women
7,11.64,FALSE,Amy Foster,26/01/2019,Women
8,11.69,FALSE,Rhasidat Adeleke,19/05/2019,Women
9,11.74,FALSE,Niamh Whelan,20/07/2019,Women
9,11.74,TRUE,Sarah Lavin,1/8/19,Women
