sort,party,X2020,X2020_prop,short,label,lab.ypos,year,Pos
1,Fine Gael,47,29,FG,FG:29%,57.5,2020,14.5
2,Fianna Fáil,45,28,FF,FF:28%,86,2020,42.5
3,Sinn Féin,22,14,SF,SF:14%,7,2020,56.5
4,Independent,22,14,IND,IND:14%,34,2020,70.5
5,Labour Party,7,4,LAB,LAB:4%,25,2020,74.5
6,Solidarity–PBP,6,4,S/PBP,S/PBP:4%,17,2020,78.5
7,Other/Vacant,6,4,OTH,OTH:4%,21,2020,82.5
8,Green Party,3,2,GP,GP:2%,42,2020,84.5
9,Social Democrats,2,1,SDP,SDP:1%,14.5,2020,85.5
